"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.801905295E0,9.765625000E-3,-2.166748047E-3,-3.010559082E-2,3.172394722E-2
6.806910178E0,7.110595703E-3,-4.837036133E-3,-3.010559082E-2,3.130980818E-2
6.811884543E0,4.974365234E-3,-4.837036133E-3,-2.796936035E-2,2.881711898E-2
6.816889426E0,2.319335938E-3,-5.905151367E-3,-3.222656250E-2,3.284511322E-2
6.821894309E0,1.251220703E-3,-4.837036133E-3,-3.648376465E-2,3.682427942E-2
6.826899192E0,-3.509521484E-4,-3.768920898E-3,-3.968811035E-2,3.986820833E-2
6.831904075E0,-8.850097656E-4,-2.700805664E-3,-4.129028320E-2,4.138798232E-2
6.836878440E0,2.853393555E-3,-2.700805664E-3,-4.447937012E-2,4.465255393E-2
6.841883323E0,4.974365234E-3,-1.632690430E-3,-4.714965820E-2,4.743943777E-2
6.846888206E0,3.372192383E-3,4.882812500E-4,-4.661560059E-2,4.673996489E-2
6.851893088E0,5.508422852E-3,3.158569336E-3,-4.608154297E-2,4.651696341E-2
6.856897971E0,6.042480469E-3,4.882812500E-4,-4.608154297E-2,4.647858207E-2
6.861872336E0,9.231567383E-3,-2.700805664E-3,-4.608154297E-2,4.707467249E-2
6.866877219E0,1.029968262E-2,-1.113891602E-3,-4.873657227E-2,4.982547233E-2
6.871882102E0,1.296997070E-2,-6.439208984E-3,-4.873657227E-2,5.084227600E-2
6.876856467E0,1.829528809E-2,-1.016235352E-2,-4.714965820E-2,5.158566917E-2
6.881861350E0,2.468872070E-2,-6.958007812E-3,-4.447937012E-2,5.134550778E-2
6.886866233E0,3.054809570E-2,-5.905151367E-3,-4.180908203E-2,5.211579707E-2
6.891840598E0,3.373718262E-2,-3.234863281E-3,-3.755187988E-2,5.058463714E-2
6.896845481E0,3.694152832E-2,-1.113891602E-3,-3.543090820E-2,5.119830588E-2
6.901850364E0,4.119873047E-2,1.556396484E-3,-3.594970703E-2,5.470044970E-2
6.906824729E0,3.959655762E-2,1.022338867E-3,-3.808593750E-2,5.494971508E-2
6.911829612E0,3.640747070E-2,1.556396484E-3,-3.489685059E-2,5.045509364E-2
6.916834495E0,3.001403809E-2,-5.798339844E-4,-3.543090820E-2,4.643843178E-2
6.921839377E0,2.201843262E-2,-5.905151367E-3,-3.808593750E-2,4.438716957E-2
6.926813743E0,1.562500000E-2,-5.905151367E-3,-3.808593750E-2,4.158785968E-2
6.931818625E0,9.231567383E-3,-4.837036133E-3,-3.915405273E-2,4.051738640E-2
6.936823508E0,2.853393555E-3,-5.371093750E-3,-3.915405273E-2,3.962360847E-2
6.941797874E0,-3.509521484E-4,-5.371093750E-3,-4.180908203E-2,4.215413569E-2
6.946802756E0,-2.487182617E-3,-3.234863281E-3,-4.234313965E-2,4.253929822E-2
6.951807639E0,-6.210327148E-3,-1.632690430E-3,-4.234313965E-2,4.282727305E-2
6.956782004E0,-1.100158691E-2,-1.632690430E-3,-4.394531250E-2,4.533090649E-2
6.961786887E0,-1.472473145E-2,-5.371093750E-3,-4.820251465E-2,5.068677128E-2
6.966791770E0,-1.899719238E-2,-6.958007812E-3,-4.927062988E-2,5.326257748E-2
6.971796653E0,-1.899719238E-2,-6.958007812E-3,-4.980468750E-2,5.375699106E-2
6.976771018E0,-1.579284668E-2,-6.439208984E-3,-4.927062988E-2,5.213897187E-2
6.981775901E0,-1.046752930E-2,-4.837036133E-3,-5.033874512E-2,5.164257302E-2
6.986750266E0,-3.509521484E-4,-6.439208984E-3,-5.033874512E-2,5.075013143E-2
6.991755149E0,9.765625000E-3,-3.234863281E-3,-4.714965820E-2,4.825890634E-2
6.996760032E0,2.201843262E-2,-5.798339844E-4,-4.608154297E-2,5.107500548E-2
7.001764915E0,3.320312500E-2,2.090454102E-3,-4.447937012E-2,5.554486362E-2
7.006739280E0,4.173278809E-2,3.158569336E-3,-3.968811035E-2,5.767797036E-2
7.011744163E0,4.864501953E-2,4.745483398E-3,-3.755187988E-2,6.163603833E-2
7.016749045E0,4.971313477E-2,3.692626953E-3,-3.329467773E-2,5.994636626E-2
7.021753928E0,4.812622070E-2,3.692626953E-3,-3.648376465E-2,6.050482374E-2
7.026758811E0,3.959655762E-2,1.556396484E-3,-3.594970703E-2,5.350412303E-2
7.031733176E0,2.947998047E-2,-5.798339844E-4,-3.594970703E-2,4.649502007E-2
7.036738059E0,1.669311523E-2,-3.768920898E-3,-3.915405273E-2,4.273060620E-2
7.041742942E0,6.042480469E-3,-3.768920898E-3,-4.022216797E-2,4.084775552E-2
7.046747825E0,-1.419067383E-3,-4.837036133E-3,-4.287719727E-2,4.317249954E-2
7.051722190E0,-8.865356445E-3,-5.371093750E-3,-4.394531250E-2,4.515123125E-2
7.056727073E0,-1.632690430E-2,-8.560180664E-3,-4.501342773E-2,4.864209261E-2
7.061731956E0,-2.218627930E-2,-8.026123047E-3,-4.608154297E-2,5.177024476E-2
7.066706321E0,-2.485656738E-2,-8.026123047E-3,-4.394531250E-2,5.112199218E-2
7.071711204E0,-2.590942383E-2,-4.302978516E-3,-4.287719727E-2,5.028188454E-2
7.076716086E0,-2.165222168E-2,-4.302978516E-3,-4.287719727E-2,4.822642816E-2
7.081680078E0,-1.686096191E-2,-6.958007812E-3,-4.129028320E-2,4.513970975E-2
7.086684960E0,-1.260375977E-2,-5.905151367E-3,-3.648376465E-2,3.904856791E-2
7.091689843E0,-6.210327148E-3,-4.837036133E-3,-3.701782227E-2,3.784553140E-2
7.096664208E0,5.508422852E-3,-5.371093750E-3,-3.436279297E-2,3.521353307E-2
7.101669091E0,1.243591309E-2,-4.837036133E-3,-3.648376465E-2,3.884731568E-2
7.106673974E0,1.615905762E-2,-1.632690430E-3,-3.436279297E-2,3.800766188E-2
7.111678857E0,2.148437500E-2,2.090454102E-3,-3.382873535E-2,4.012893847E-2
7.116653222E0,2.680969238E-2,2.090454102E-3,-3.648376465E-2,4.532322459E-2
7.121658105E0,2.947998047E-2,-5.798339844E-4,-3.808593750E-2,4.816579794E-2
7.126662988E0,3.054809570E-2,1.556396484E-3,-4.075622559E-2,5.095761420E-2
7.131637353E0,3.320312500E-2,4.882812500E-4,-4.287719727E-2,5.423227797E-2
7.136642236E0,3.213500977E-2,-2.166748047E-3,-4.394531250E-2,5.448434766E-2
7.141647119E0,3.533935547E-2,-1.113891602E-3,-4.608154297E-2,5.808286668E-2
7.146621484E0,3.213500977E-2,-5.798339844E-4,-4.766845703E-2,5.749153725E-2
7.151626367E0,2.680969238E-2,-1.113891602E-3,-4.714965820E-2,5.425025925E-2
7.156631250E0,2.095031738E-2,-5.798339844E-4,-4.873657227E-2,5.305191309E-2
7.161636132E0,1.403808594E-2,-1.113891602E-3,-4.714965820E-2,4.920771159E-2
7.166610498E0,5.508422852E-3,-4.302978516E-3,-4.608154297E-2,4.660865744E-2
7.171615380E0,-2.487182617E-3,-2.700805664E-3,-4.714965820E-2,4.729239577E-2
7.176620263E0,-1.100158691E-2,-2.700805664E-3,-4.766845703E-2,4.899603108E-2
7.181625146E0,-1.739501953E-2,-3.768920898E-3,-4.927062988E-2,5.238689186E-2
7.186599511E0,-2.432250977E-2,-6.439208984E-3,-5.033874512E-2,5.627643515E-2
7.191604394E0,-2.911376953E-2,-4.837036133E-3,-5.033874512E-2,5.835235861E-2
7.196609277E0,-2.857971191E-2,-4.837036133E-3,-4.873657227E-2,5.670494095E-2
7.201583642E0,-2.697753906E-2,-2.166748047E-3,-5.033874512E-2,5.715305478E-2
7.206588525E0,-2.751159668E-2,-2.166748047E-3,-4.927062988E-2,5.647280512E-2
7.211593408E0,-2.272033691E-2,-3.234863281E-3,-4.873657227E-2,5.386957886E-2
7.216567773E0,-1.899719238E-2,-1.632690430E-3,-4.554748535E-2,4.937744848E-2
7.221572656E0,-1.525878906E-2,-3.234863281E-3,-4.180908203E-2,4.462392099E-2
7.226577539E0,-1.046752930E-2,-7.492065430E-3,-3.808593750E-2,4.020247317E-2
7.231582421E0,-3.540039062E-3,-5.371093750E-3,-3.489685059E-2,3.548479541E-2
7.236556787E0,7.110595703E-3,-6.439208984E-3,-3.276062012E-2,3.413623023E-2
7.241561669E0,1.722717285E-2,-6.439208984E-3,-2.903747559E-2,3.437170181E-2
7.246566552E0,2.680969238E-2,-5.905151367E-3,-2.690124512E-2,3.843575688E-2
7.251540917E0,3.427124023E-2,-4.837036133E-3,-2.476501465E-2,4.255843954E-2
7.256545800E0,3.959655762E-2,-1.113891602E-3,-2.529907227E-2,4.700182110E-2
7.261550683E0,4.385375977E-2,-4.577636719E-5,-2.583312988E-2,5.089700326E-2
7.266525048E0,4.438781738E-2,-1.632690430E-3,-2.957153320E-2,5.336121800E-2
7.271529931E0,4.066467285E-2,-1.632690430E-3,-3.329467773E-2,5.258152586E-2
7.276534814E0,3.587341309E-2,-4.302978516E-3,-3.329467773E-2,4.913199524E-2
7.281539697E0,3.320312500E-2,-4.302978516E-3,-3.808593750E-2,5.070997702E-2
7.286514062E0,2.255249023E-2,-7.492065430E-3,-3.808593750E-2,4.489192016E-2
7.291518945E0,1.350402832E-2,-8.026123047E-3,-3.755187988E-2,4.070529591E-2
7.296523828E0,8.712768555E-3,-7.492065430E-3,-3.915405273E-2,4.080543133E-2
7.301528710E0,3.906250000E-3,-6.439208984E-3,-3.648376465E-2,3.725301712E-2
7.306503076E0,-8.850097656E-4,-6.439208984E-3,-3.436279297E-2,3.497210596E-2
7.311507958E0,-3.540039062E-3,-6.439208984E-3,-3.115844727E-2,3.201318673E-2
7.316512841E0,-7.812500000E-3,-4.302978516E-3,-2.690124512E-2,2.834127325E-2
7.321517724E0,-1.525878906E-2,-4.837036133E-3,-2.690124512E-2,3.130342715E-2
7.326492089E0,-2.111816406E-2,-4.302978516E-3,-2.529907227E-2,3.323455333E-2
7.331496972E0,-2.644348145E-2,-3.768920898E-3,-2.636718750E-2,3.753253325E-2
7.336501855E0,-3.018188477E-2,-5.371093750E-3,-3.062438965E-2,4.333183653E-2
7.341476220E0,-3.176879883E-2,-6.439208984E-3,-3.489685059E-2,4.762887960E-2
7.346481103E0,-2.644348145E-2,-6.958007812E-3,-3.808593750E-2,4.688507459E-2
7.351485986E0,-1.846313477E-2,-8.026123047E-3,-3.861999512E-2,4.355238248E-2
7.356490869E0,-1.046752930E-2,-4.302978516E-3,-4.075622559E-2,4.229840089E-2
7.361465234E0,-2.487182617E-3,-4.302978516E-3,-4.341125488E-2,4.369483667E-2
7.366470117E0,7.110595703E-3,-3.768920898E-3,-4.394531250E-2,4.467612144E-2
7.371444482E0,1.882934570E-2,-4.577636719E-5,-4.394531250E-2,4.780938031E-2
7.376449365E0,2.787780762E-2,1.022338867E-3,-4.287719727E-2,5.115341024E-2
7.381454248E0,3.160095215E-2,2.624511719E-3,-4.447937012E-2,5.462529272E-2
7.386428613E0,3.108215332E-2,2.090454102E-3,-4.234313965E-2,5.256816269E-2
7.391433496E0,3.001403809E-2,-1.632690430E-3,-4.129028320E-2,5.107245488E-2
7.396438378E0,2.362060547E-2,-3.234863281E-3,-4.129028320E-2,4.767897682E-2
7.401443261E0,1.669311523E-2,-4.837036133E-3,-4.075622559E-2,4.430718834E-2
7.406417626E0,8.712768555E-3,-8.560180664E-3,-3.861999512E-2,4.050546941E-2
7.411422509E0,3.906250000E-3,-7.492065430E-3,-3.701782227E-2,3.796984328E-2
7.416427392E0,1.831054688E-4,-6.439208984E-3,-3.648376465E-2,3.704810417E-2
7.421432275E0,-1.953125000E-3,-6.958007812E-3,-3.594970703E-2,3.666892425E-2
7.426437158E0,-4.074096680E-3,-6.439208984E-3,-3.436279297E-2,3.519748878E-2
7.431411523E0,-1.419067383E-3,-8.026123047E-3,-3.329467773E-2,3.427780578E-2
7.436416406E0,3.906250000E-3,-9.094238281E-3,-3.382873535E-2,3.524694731E-2
7.441421289E0,1.029968262E-2,-5.371093750E-3,-3.169250488E-2,3.375421419E-2
7.446395654E0,1.615905762E-2,-4.302978516E-3,-2.850341797E-2,3.304656719E-2
7.451400537E0,2.627563477E-2,-3.234863281E-3,-2.636718750E-2,3.736444700E-2
7.456405419E0,3.694152832E-2,-3.768920898E-3,-2.371215820E-2,4.405845805E-2
7.461410302E0,4.545593262E-2,-3.768920898E-3,-2.424621582E-2,5.165583758E-2
7.466384667E0,5.291748047E-2,-1.632690430E-3,-2.424621582E-2,5.823061393E-2
7.471389550E0,6.196594238E-2,4.882812500E-4,-2.690124512E-2,6.755511397E-2
7.476394433E0,6.463623047E-2,4.226684570E-3,-2.957153320E-2,7.120521559E-2
7.481399316E0,6.835937500E-2,2.090454102E-3,-3.169250488E-2,7.537764267E-2
7.486373681E0,6.675720215E-2,2.624511719E-3,-3.276062012E-2,7.440880547E-2
7.491378564E0,6.356811523E-2,3.692626953E-3,-3.329467773E-2,7.185454985E-2
7.496352929E0,6.143188477E-2,-4.577636719E-5,-3.648376465E-2,7.144888833E-2
7.501357812E0,5.450439453E-2,-4.577636719E-5,-3.861999512E-2,6.679996363E-2
7.506362695E0,4.492187500E-2,-5.798339844E-4,-3.968811035E-2,5.994545157E-2
7.511337060E0,3.108215332E-2,-1.632690430E-3,-3.915405273E-2,5.001805453E-2
7.516341943E0,1.722717285E-2,-5.371093750E-3,-3.861999512E-2,4.262778619E-2
7.521346826E0,3.372192383E-3,-5.371093750E-3,-4.075622559E-2,4.124669991E-2
7.526351708E0,-6.744384766E-3,-5.371093750E-3,-4.022216797E-2,4.113585018E-2
7.531326074E0,-1.046752930E-2,-6.958007812E-3,-3.489685059E-2,3.709141711E-2
7.536330957E0,-1.367187500E-2,-5.905151367E-3,-3.222656250E-2,3.550130011E-2
7.541335839E0,-1.419067383E-2,-5.905151367E-3,-3.169250488E-2,3.522301665E-2
7.546340722E0,-1.153564453E-2,-6.439208984E-3,-2.850341797E-2,3.141622738E-2
7.551315087E0,-1.046752930E-2,-3.768920898E-3,-2.317810059E-2,2.570988684E-2
7.556319970E0,-7.278442383E-3,-4.302978516E-3,-1.943969727E-2,2.119889566E-2
7.561324853E0,-2.487182617E-3,-6.958007812E-3,-1.838684082E-2,1.981605070E-2
7.566299218E0,1.785278320E-3,-5.371093750E-3,-1.571655273E-2,1.670466691E-2
7.571304101E0,1.083374023E-2,-2.700805664E-3,-1.464843750E-2,1.841849614E-2
7.576308984E0,1.562500000E-2,-3.768920898E-3,-1.838684082E-2,2.442173837E-2
7.581313867E0,2.415466309E-2,-3.234863281E-3,-2.264404297E-2,3.326657138E-2
7.586288232E0,3.001403809E-2,-3.768920898E-3,-2.317810059E-2,3.810868134E-2
7.591293115E0,4.066467285E-2,-1.113891602E-3,-2.796936035E-2,4.936741325E-2
7.596297998E0,4.759216309E-2,-1.632690430E-3,-3.382873535E-2,5.841286674E-2
7.601272363E0,5.398559570E-2,1.022338867E-3,-3.701782227E-2,6.546608958E-2
7.606277246E0,5.770874023E-2,-4.577636719E-5,-4.075622559E-2,7.064963354E-2
7.611282128E0,5.824279785E-2,-4.577636719E-5,-4.180908203E-2,7.169536204E-2
7.616256494E0,5.824279785E-2,1.022338867E-3,-4.234313965E-2,7.201534665E-2
7.621261376E0,5.770874023E-2,1.022338867E-3,-4.022216797E-2,7.035031395E-2
7.626266259E0,5.664062500E-2,3.158569336E-3,-4.022216797E-2,6.954106525E-2
7.631271142E0,5.291748047E-2,7.415771484E-3,-3.808593750E-2,6.561853428E-2
7.636245507E0,4.492187500E-2,6.881713867E-3,-3.701782227E-2,5.861443512E-2
7.641250390E0,3.587341309E-2,1.556396484E-3,-3.276062012E-2,4.860640253E-2
7.646255273E0,2.627563477E-2,1.022338867E-3,-2.850341797E-2,3.878013660E-2
7.651260156E0,1.562500000E-2,-2.166748047E-3,-2.957153320E-2,3.351583205E-2
7.656234521E0,5.508422852E-3,-4.837036133E-3,-2.903747559E-2,2.994853301E-2
7.661239404E0,1.831054688E-4,-8.026123047E-3,-2.796936035E-2,2.909875079E-2
7.666213769E0,-2.487182617E-3,-9.094238281E-3,-2.957153320E-2,3.103815109E-2
7.671218652E0,-4.074096680E-3,-7.492065430E-3,-3.169250488E-2,3.281987468E-2
7.676223535E0,-5.142211914E-3,-4.302978516E-3,-3.382873535E-2,3.448682796E-2
7.681228417E0,-1.419067383E-3,-3.234863281E-3,-3.701782227E-2,3.718598201E-2
7.686202783E0,1.785278320E-3,-4.302978516E-3,-4.022216797E-2,4.049105628E-2
7.691207666E0,2.853393555E-3,-2.166748047E-3,-4.234313965E-2,4.249444819E-2
7.696182031E0,2.853393555E-3,-4.302978516E-3,-4.608154297E-2,4.636988334E-2
7.701186914E0,1.083374023E-2,-3.234863281E-3,-4.554748535E-2,4.692981664E-2
7.706191796E0,1.722717285E-2,4.882812500E-4,-4.766845703E-2,5.068822051E-2
7.711196679E0,2.308654785E-2,1.022338867E-3,-4.873657227E-2,5.393780997E-2
7.716201562E0,3.001403809E-2,-5.798339844E-4,-5.140686035E-2,5.953019386E-2
7.721206445E0,3.640747070E-2,-1.113891602E-3,-5.247497559E-2,6.387775622E-2
7.726180810E0,3.906250000E-2,4.882812500E-4,-5.033874512E-2,6.371896566E-2
7.731185693E0,4.385375977E-2,1.022338867E-3,-4.980468750E-2,6.636794648E-2
7.736190576E0,5.131530762E-2,2.624511719E-3,-4.394531250E-2,6.761168056E-2
7.741195458E0,5.024719238E-2,3.158569336E-3,-3.543090820E-2,6.156383808E-2
7.746169824E0,4.598999023E-2,3.692626953E-3,-2.850341797E-2,5.423245828E-2
7.751144189E0,4.385375977E-2,3.158569336E-3,-2.743530273E-2,5.182494228E-2
7.756149072E0,3.427124023E-2,3.692626953E-3,-3.062438965E-2,4.610863956E-2
7.761153955E0,2.095031738E-2,2.090454102E-3,-3.594970703E-2,4.166133978E-2
7.766158837E0,7.644653320E-3,4.882812500E-4,-4.180908203E-2,4.250504068E-2
7.771163720E0,-4.074096680E-3,-4.302978516E-3,-4.234313965E-2,4.275576409E-2
7.776138085E0,-1.686096191E-2,-3.768920898E-3,-4.608154297E-2,4.921387410E-2
7.781142968E0,-2.590942383E-2,-3.768920898E-3,-4.714965820E-2,5.393137562E-2
7.786117333E0,-2.964782715E-2,-8.026123047E-3,-5.087280273E-2,5.942604113E-2
7.791122216E0,-3.283691406E-2,-9.628295898E-3,-5.300903320E-2,6.309456877E-2
7.796127099E0,-3.497314453E-2,-6.439208984E-3,-5.833435059E-2,6.831896303E-2
7.801131982E0,-3.497314453E-2,-5.905151367E-3,-6.098937988E-2,7.055278952E-2
7.806136865E0,-3.018188477E-2,-7.492065430E-3,-6.098937988E-2,6.846007355E-2
7.811111230E0,-2.325439453E-2,-5.371093750E-3,-5.780029297E-2,6.253390585E-2
7.816116113E0,-9.933471680E-3,-5.905151367E-3,-5.726623535E-2,5.842059897E-2
7.821120996E0,1.831054688E-4,-2.166748047E-3,-5.300903320E-2,5.305361369E-2
7.826125878E0,1.243591309E-2,1.022338867E-3,-5.087280273E-2,5.238071371E-2
7.831100244E0,2.468872070E-2,-5.798339844E-4,-4.873657227E-2,5.463627562E-2
7.836105126E0,3.587341309E-2,-1.113891602E-3,-4.394531250E-2,5.673916647E-2
7.841110009E0,4.013061523E-2,-4.577636719E-5,-4.129028320E-2,5.757912696E-2
7.846114892E0,4.545593262E-2,-1.113891602E-3,-3.915405273E-2,6.000435326E-2
7.851089257E0,4.917907715E-2,2.090454102E-3,-3.701782227E-2,6.158953477E-2
7.856094140E0,4.385375977E-2,4.882812500E-4,-3.329467773E-2,5.506292972E-2
7.861068505E0,3.694152832E-2,-5.798339844E-4,-3.329467773E-2,4.973477946E-2
7.866073388E0,2.947998047E-2,-2.166748047E-3,-3.329467773E-2,4.452302338E-2
7.871078271E0,1.722717285E-2,-4.837036133E-3,-3.489685059E-2,3.921686606E-2
7.876083154E0,1.136779785E-2,-6.439208984E-3,-3.382873535E-2,3.626394319E-2
7.881057519E0,8.712768555E-3,-6.439208984E-3,-3.276062012E-2,3.450556446E-2
7.886062402E0,4.974365234E-3,-7.492065430E-3,-3.489685059E-2,3.603700230E-2
7.891067285E0,-3.509521484E-4,-6.958007812E-3,-3.755187988E-2,3.819267892E-2
7.896072167E0,-8.850097656E-4,-9.628295898E-3,-3.755187988E-2,3.877668123E-2
7.901046533E0,-1.953125000E-3,-7.492065430E-3,-3.755187988E-2,3.834174519E-2
7.906051416E0,-6.210327148E-3,-6.439208984E-3,-3.701782227E-2,3.808347070E-2
7.911056298E0,-5.142211914E-3,-5.905151367E-3,-3.648376465E-2,3.731458480E-2
7.916061181E0,-5.676269531E-3,-4.302978516E-3,-3.648376465E-2,3.717258052E-2
7.921035546E0,-8.865356445E-3,-5.905151367E-3,-3.648376465E-2,3.800697884E-2
7.926040429E0,-8.865356445E-3,-6.958007812E-3,-3.382873535E-2,3.565658078E-2
7.931045312E0,-8.865356445E-3,-8.026123047E-3,-3.115844727E-2,3.337457164E-2
7.936019677E0,-6.210327148E-3,-8.026123047E-3,-3.062438965E-2,3.226205288E-2
7.941024560E0,-1.953125000E-3,-3.768920898E-3,-3.276062012E-2,3.303449247E-2
7.946029443E0,5.508422852E-3,-4.302978516E-3,-3.382873535E-2,3.454333050E-2
7.951003808E0,1.562500000E-2,-3.768920898E-3,-2.957153320E-2,3.365740581E-2
7.956008691E0,2.201843262E-2,-3.234863281E-3,-2.957153320E-2,3.701015119E-2
7.961013574E0,2.734375000E-2,-1.113891602E-3,-2.903747559E-2,3.990108278E-2
7.966018457E0,3.001403809E-2,2.090454102E-3,-2.690124512E-2,4.035950284E-2
7.970992822E0,2.947998047E-2,1.022338867E-3,-2.476501465E-2,3.851519669E-2
7.975997705E0,2.787780762E-2,-1.632690430E-3,-2.317810059E-2,3.629135134E-2
7.980972070E0,2.575683594E-2,-4.837036133E-3,-2.104187012E-2,3.360910314E-2
7.985976953E0,2.255249023E-2,-3.234863281E-3,-2.157592773E-2,3.137833351E-2
7.990981835E0,2.201843262E-2,-5.371093750E-3,-2.210998535E-2,3.166246161E-2
7.995986718E0,2.308654785E-2,-7.492065430E-3,-2.317810059E-2,3.356105009E-2
8.000991601E0,2.148437500E-2,-4.837036133E-3,-2.317810059E-2,3.197185691E-2
8.005965966E0,2.041625977E-2,-3.768920898E-3,-2.476501465E-2,3.231616280E-2
8.010970849E0,1.776123047E-2,-1.632690430E-3,-2.957153320E-2,3.453407827E-2
8.015945214E0,1.403808594E-2,-2.166748047E-3,-3.436279297E-2,3.718284812E-2
8.020950097E0,1.243591309E-2,-4.837036133E-3,-3.968811035E-2,4.187117094E-2
8.025954980E0,9.765625000E-3,-4.302978516E-3,-4.341125488E-2,4.470369231E-2
8.030929345E0,7.644653320E-3,-2.700805664E-3,-4.447937012E-2,4.521227092E-2
8.035934228E0,3.906250000E-3,-2.166748047E-3,-4.554748535E-2,4.576600275E-2
8.040939111E0,4.440307617E-3,-3.234863281E-3,-4.873657227E-2,4.904522554E-2
8.045943994E0,2.853393555E-3,-5.798339844E-4,-5.033874512E-2,5.042288491E-2
8.050948876E0,-2.487182617E-3,-1.632690430E-3,-4.980468750E-2,4.989347304E-2
8.055953759E0,-9.933471680E-3,-5.798339844E-4,-5.352783203E-2,5.444482408E-2
8.060928125E0,-1.632690430E-2,-1.632690430E-3,-5.033874512E-2,5.294546951E-2
8.065902490E0,-1.739501953E-2,-4.302978516E-3,-4.447937012E-2,4.795327616E-2
8.070907373E0,-1.792907715E-2,-4.837036133E-3,-4.180908203E-2,4.574765640E-2
8.075912255E0,-1.686096191E-2,-5.798339844E-4,-4.022216797E-2,4.361709573E-2
8.080917138E0,-1.472473145E-2,-1.113891602E-3,-4.234313965E-2,4.484417405E-2
8.085922021E0,-1.100158691E-2,4.882812500E-4,-4.287719727E-2,4.426880819E-2
8.090896386E0,-7.278442383E-3,-4.577636719E-5,-3.915405273E-2,3.982483728E-2
8.095901269E0,-6.210327148E-3,4.882812500E-4,-3.861999512E-2,3.911918461E-2
8.100906152E0,-5.142211914E-3,-1.632690430E-3,-4.022216797E-2,4.058239541E-2
8.105880517E0,-2.487182617E-3,2.090454102E-3,-4.234313965E-2,4.246760590E-2
8.110885400E0,4.440307617E-3,2.090454102E-3,-4.180908203E-2,4.209614793E-2
8.115890283E0,8.178710938E-3,2.090454102E-3,-4.287719727E-2,4.370029012E-2
8.120895166E0,9.231567383E-3,1.556396484E-3,-4.341125488E-2,4.440924743E-2
8.125869531E0,7.644653320E-3,1.022338867E-3,-4.287719727E-2,4.356535259E-2
8.130874414E0,4.974365234E-3,3.692626953E-3,-4.234313965E-2,4.279393974E-2
8.135879296E0,2.853393555E-3,3.158569336E-3,-4.287719727E-2,4.308796190E-2
8.140853662E0,3.372192383E-3,1.022338867E-3,-4.501342773E-2,4.515114101E-2
8.145858544E0,1.785278320E-3,-5.798339844E-4,-4.394531250E-2,4.398538299E-2
8.150863427E0,6.042480469E-3,-5.798339844E-4,-4.287719727E-2,4.330475520E-2
8.155837792E0,7.644653320E-3,1.022338867E-3,-4.447937012E-2,4.514310875E-2
8.160842675E0,9.765625000E-3,-2.700805664E-3,-4.714965820E-2,4.822605159E-2
8.165847558E0,1.509094238E-2,1.022338867E-3,-4.927062988E-2,5.154004936E-2
8.170852441E0,1.562500000E-2,2.090454102E-3,-5.194091797E-2,5.428047147E-2
8.175826806E0,1.722717285E-2,1.556396484E-3,-5.459594727E-2,5.727054489E-2
8.180831689E0,1.829528809E-2,1.556396484E-3,-5.885314941E-2,6.165089725E-2
8.185806054E0,1.989746094E-2,-1.113891602E-3,-5.673217773E-2,6.013060532E-2
8.190810937E0,1.936340332E-2,-5.798339844E-4,-5.726623535E-2,6.045410910E-2
8.195815820E0,2.095031738E-2,-5.798339844E-4,-5.885314941E-2,6.247355602E-2
8.200820703E0,2.415466309E-2,4.882812500E-4,-6.259155273E-2,6.709238885E-2
8.205795068E0,2.255249023E-2,-5.798339844E-4,-6.152343750E-2,6.552926358E-2
8.210799951E0,2.041625977E-2,-5.798339844E-4,-6.259155273E-2,6.583967151E-2
8.215804833E0,1.989746094E-2,-2.700805664E-3,-6.045532227E-2,6.370282014E-2
8.220809716E0,2.041625977E-2,-2.166748047E-3,-6.152343750E-2,6.485870660E-2
8.225784082E0,2.148437500E-2,-5.798339844E-4,-5.619812012E-2,6.016762652E-2
8.230788964E0,1.882934570E-2,-2.166748047E-3,-5.087280273E-2,5.428886732E-2
8.235793847E0,1.989746094E-2,-4.577636719E-5,-4.714965820E-2,5.117617918E-2
8.240798730E0,2.362060547E-2,-1.632690430E-3,-4.447937012E-2,5.038862021E-2
8.245773095E0,2.415466309E-2,-1.113891602E-3,-4.287719727E-2,4.922542584E-2
8.250777978E0,2.095031738E-2,-1.632690430E-3,-3.968811035E-2,4.490799015E-2
8.255782861E0,1.455688477E-2,-4.577636719E-5,-3.594970703E-2,3.878513150E-2
8.260787744E0,1.083374023E-2,-4.577636719E-5,-3.436279297E-2,3.603017574E-2
8.265762109E0,6.042480469E-3,-4.837036133E-3,-3.329467773E-2,3.418251094E-2
8.270766992E0,4.440307617E-3,-5.371093750E-3,-3.594970703E-2,3.661893520E-2
8.275741357E0,-3.509521484E-4,-3.768920898E-3,-3.701782227E-2,3.721084650E-2
8.280746240E0,-3.540039062E-3,-3.768920898E-3,-3.701782227E-2,3.737720972E-2
8.285751123E0,-4.074096680E-3,-6.439208984E-3,-3.968811035E-2,4.041296549E-2
8.290756005E0,-5.142211914E-3,-8.560180664E-3,-4.394531250E-2,4.506561358E-2
8.295730371E0,-7.812500000E-3,-8.560180664E-3,-4.394531250E-2,4.544779797E-2
8.300735253E0,-6.210327148E-3,-6.439208984E-3,-4.608154297E-2,4.694188085E-2
8.305740136E0,-8.346557617E-3,-2.166748047E-3,-4.927062988E-2,5.001954408E-2
