"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.620016374E0,6.042480469E-3,-6.439208984E-3,-4.661560059E-2,4.744459085E-2
7.624990739E0,-2.487182617E-3,-8.026123047E-3,-4.820251465E-2,4.892940984E-2
7.629995622E0,-9.933471680E-3,-1.016235352E-2,-4.820251465E-2,5.025365367E-2
7.634969987E0,-1.419067383E-2,-1.548767090E-2,-5.033874512E-2,5.454569125E-2
7.639974870E0,-1.632690430E-2,-1.921081543E-2,-4.766845703E-2,5.392499448E-2
7.644949235E0,-1.846313477E-2,-1.921081543E-2,-4.608154297E-2,5.323017356E-2
7.649954118E0,-1.739501953E-2,-2.134704590E-2,-4.608154297E-2,5.368232182E-2
7.654959001E0,-1.313781738E-2,-1.388549805E-2,-4.661560059E-2,5.038277007E-2
7.659963884E0,-9.399414062E-3,-7.492065430E-3,-4.820251465E-2,4.967859144E-2
7.664968767E0,-5.142211914E-3,-5.905151367E-3,-4.766845703E-2,4.830729709E-2
7.669973649E0,7.171630859E-4,-1.113891602E-3,-4.661560059E-2,4.663442179E-2
7.674948015E0,3.906250000E-3,5.279541016E-3,-4.394531250E-2,4.443335271E-2
7.679952897E0,7.110595703E-3,7.949829102E-3,-4.394531250E-2,4.522113272E-2
7.684927263E0,1.296997070E-2,1.008605957E-2,-4.501342773E-2,4.791823676E-2
7.689932145E0,1.509094238E-2,8.483886719E-3,-4.341125488E-2,4.673595967E-2
7.694937028E0,1.296997070E-2,5.279541016E-3,-4.447937012E-2,4.663162081E-2
7.699941911E0,1.350402832E-2,6.347656250E-3,-4.501342773E-2,4.742214880E-2
7.704946794E0,1.403808594E-2,3.158569336E-3,-4.661560059E-2,4.878584462E-2
7.709951677E0,7.644653320E-3,-5.798339844E-4,-4.927062988E-2,4.986353278E-2
7.714926042E0,4.440307617E-3,-3.234863281E-3,-4.927062988E-2,4.957595830E-2
7.719930925E0,1.251220703E-3,-2.166748047E-3,-4.873657227E-2,4.880075641E-2
7.724905290E0,-2.487182617E-3,-2.166748047E-3,-4.980468750E-2,4.991380342E-2
7.729910173E0,-4.608154297E-3,-2.700805664E-3,-4.766845703E-2,4.796677218E-2
7.734915056E0,-4.608154297E-3,-1.632690430E-3,-4.714965820E-2,4.740243699E-2
7.739919938E0,1.831054688E-4,-2.700805664E-3,-4.766845703E-2,4.774525814E-2
7.744894304E0,5.508422852E-3,1.556396484E-3,-4.766845703E-2,4.801090385E-2
7.749899186E0,1.243591309E-2,7.949829102E-3,-4.661560059E-2,4.889648183E-2
7.754873552E0,1.722717285E-2,9.552001953E-3,-4.873657227E-2,5.256681179E-2
7.759878434E0,2.201843262E-2,9.017944336E-3,-4.927062988E-2,5.471498574E-2
7.764883317E0,2.575683594E-2,4.226684570E-3,-4.927062988E-2,5.575728140E-2
7.769888200E0,2.041625977E-2,2.624511719E-3,-4.980468750E-2,5.389080275E-2
7.774893083E0,1.669311523E-2,4.882812500E-4,-4.766845703E-2,5.050921016E-2
7.779897966E0,1.455688477E-2,-6.439208984E-3,-4.927062988E-2,5.177799992E-2
7.784872331E0,1.190185547E-2,-1.281738281E-2,-5.194091797E-2,5.480691950E-2
7.789877214E0,8.178710938E-3,-2.241516113E-2,-5.033874512E-2,5.570745032E-2
7.794851579E0,6.576538086E-3,-2.613830566E-2,-4.873657227E-2,5.569304582E-2
7.799856462E0,3.372192383E-3,-2.241516113E-2,-4.714965820E-2,5.231540307E-2
7.804830827E0,4.440307617E-3,-2.188110352E-2,-4.608154297E-2,5.120554291E-2
7.809866227E0,9.231567383E-3,-1.867675781E-2,-4.608154297E-2,5.057224260E-2
7.814840593E0,1.562500000E-2,-1.229858398E-2,-4.447937012E-2,4.872176268E-2
7.819845475E0,2.308654785E-2,-7.492065430E-3,-4.501342773E-2,5.114028170E-2
7.824819841E0,2.894592285E-2,-6.958007812E-3,-4.714965820E-2,5.576173052E-2
7.829824724E0,3.266906738E-2,-5.371093750E-3,-4.608154297E-2,5.674174137E-2
7.834829606E0,3.480529785E-2,-5.905151367E-3,-4.341125488E-2,5.595370070E-2
7.839834489E0,3.533935547E-2,-8.560180664E-3,-4.234313965E-2,5.581297531E-2
7.844839372E0,2.947998047E-2,-4.837036133E-3,-4.287719727E-2,5.225820713E-2
7.849844255E0,2.362060547E-2,-4.577636719E-5,-4.180908203E-2,4.802014617E-2
7.854849138E0,1.829528809E-2,-4.577636719E-5,-4.180908203E-2,4.563681630E-2
7.859823503E0,1.615905762E-2,-5.798339844E-4,-4.180908203E-2,4.482689696E-2
7.864797868E0,1.296997070E-2,-1.113891602E-3,-4.501342773E-2,4.685797233E-2
7.869802751E0,1.243591309E-2,-1.632690430E-3,-4.554748535E-2,4.724289401E-2
7.874807634E0,1.296997070E-2,-1.632690430E-3,-4.501342773E-2,4.687317457E-2
7.879812517E0,1.350402832E-2,-5.798339844E-4,-4.608154297E-2,4.802294858E-2
7.884817399E0,1.243591309E-2,2.624511719E-3,-4.447937012E-2,4.625964075E-2
7.889822282E0,1.190185547E-2,8.483886719E-3,-4.447937012E-2,4.681927876E-2
7.894827165E0,1.455688477E-2,1.167297363E-2,-4.661560059E-2,5.021130775E-2
7.899801530E0,1.403808594E-2,1.113891602E-2,-4.820251465E-2,5.142592464E-2
7.904806413E0,1.509094238E-2,1.113891602E-2,-4.714965820E-2,5.074349476E-2
7.909780778E0,1.722717285E-2,5.279541016E-3,-4.661560059E-2,4.997662709E-2
7.914785661E0,2.255249023E-2,-2.166748047E-3,-4.766845703E-2,5.277870223E-2
7.919790544E0,2.041625977E-2,-8.026123047E-3,-4.766845703E-2,5.247403272E-2
7.924795427E0,1.669311523E-2,-1.495361328E-2,-4.608154297E-2,5.124235795E-2
7.929769792E0,1.190185547E-2,-2.134704590E-2,-4.501342773E-2,5.122069122E-2
7.934744157E0,7.110595703E-3,-2.613830566E-2,-4.394531250E-2,5.162327077E-2
7.939749040E0,2.853393555E-3,-3.146362305E-2,-4.234313965E-2,5.283032184E-2
7.944723405E0,-4.074096680E-3,-3.039550781E-2,-4.501342773E-2,5.446736486E-2
7.949728288E0,-7.812500000E-3,-2.934265137E-2,-4.554748535E-2,5.474120722E-2
7.954733171E0,-7.812500000E-3,-2.560424805E-2,-4.447937012E-2,5.191364985E-2
7.959738054E0,-6.744384766E-3,-1.762390137E-2,-4.394531250E-2,4.782550696E-2
7.964742936E0,-3.509521484E-4,-1.176452637E-2,-4.287719727E-2,4.446325779E-2
7.969747819E0,2.319335938E-3,-8.560180664E-3,-4.075622559E-2,4.171002201E-2
7.974752702E0,6.042480469E-3,-5.798339844E-4,-4.234313965E-2,4.277603597E-2
7.979757585E0,1.029968262E-2,4.745483398E-3,-4.341125488E-2,4.486803010E-2
7.984762468E0,9.765625000E-3,9.552001953E-3,-4.394531250E-2,4.601954654E-2
7.989736833E0,9.765625000E-3,1.274108887E-2,-4.394531250E-2,4.678560962E-2
7.994741716E0,1.243591309E-2,1.274108887E-2,-4.501342773E-2,4.840656935E-2
7.999746599E0,1.029968262E-2,7.949829102E-3,-4.554748535E-2,4.736936422E-2
8.004720964E0,1.029968262E-2,-1.113891602E-3,-4.554748535E-2,4.671078717E-2
8.009725847E0,7.110595703E-3,-1.281738281E-2,-4.554748535E-2,4.784787660E-2
8.014700212E0,1.785278320E-3,-2.560424805E-2,-4.608154297E-2,5.274725907E-2
8.019705095E0,-3.540039062E-3,-3.520202637E-2,-4.394531250E-2,5.641724052E-2
8.024709977E0,-5.676269531E-3,-4.106140137E-2,-4.501342773E-2,6.119205336E-2
8.029714860E0,-1.100158691E-2,-4.052734375E-2,-4.714965820E-2,6.313945498E-2
8.034719743E0,-1.313781738E-2,-3.892517090E-2,-4.608154297E-2,6.173556331E-2
8.039694108E0,-1.367187500E-2,-3.466796875E-2,-4.766845703E-2,6.050677664E-2
8.044698991E0,-9.933471680E-3,-2.507019043E-2,-4.927062988E-2,5.616745745E-2
8.049703874E0,-5.142211914E-3,-1.281738281E-2,-4.608154297E-2,4.810650941E-2
8.054678239E0,-3.005981445E-3,-4.577636719E-5,-4.394531250E-2,4.404802505E-2
8.059683122E0,2.853393555E-3,1.113891602E-2,-4.341125488E-2,4.490828827E-2
8.064657487E0,1.029968262E-2,2.285766602E-2,-4.501342773E-2,5.152441202E-2
8.069662370E0,1.403808594E-2,2.713012695E-2,-4.608154297E-2,5.528670950E-2
8.074667253E0,1.829528809E-2,2.606201172E-2,-4.873657227E-2,5.821683173E-2
8.079672136E0,2.308654785E-2,1.913452148E-2,-4.873657227E-2,5.722212929E-2
8.084677018E0,2.734375000E-2,1.274108887E-2,-4.820251465E-2,5.686385872E-2
8.089651384E0,2.787780762E-2,5.279541016E-3,-4.714965820E-2,5.502850152E-2
8.094656267E0,2.468872070E-2,-1.113891602E-3,-4.447937012E-2,5.088406480E-2
8.099661149E0,2.041625977E-2,-9.094238281E-3,-4.714965820E-2,5.217872269E-2
8.104666032E0,1.403808594E-2,-1.867675781E-2,-5.087280273E-2,5.598152550E-2
8.109640397E0,4.974365234E-3,-2.774047852E-2,-5.300903320E-2,6.003529011E-2
8.114645280E0,-3.005981445E-3,-3.199768066E-2,-5.194091797E-2,6.107983670E-2
8.119650163E0,-1.100158691E-2,-3.306579590E-2,-5.300903320E-2,6.343768103E-2
8.124655046E0,-1.313781738E-2,-3.199768066E-2,-5.087280273E-2,6.151825641E-2
8.129629411E0,-1.472473145E-2,-2.934265137E-2,-4.766845703E-2,5.787996805E-2
8.134634294E0,-1.472473145E-2,-2.348327637E-2,-4.714965820E-2,5.469343885E-2
8.139639177E0,-1.206970215E-2,-1.229858398E-2,-4.501342773E-2,4.819897877E-2
8.144613542E0,-8.346557617E-3,1.556396484E-3,-4.341125488E-2,4.423374780E-2
8.149618425E0,-3.005981445E-3,1.806640625E-2,-4.447937012E-2,4.810244615E-2
8.154623308E0,2.853393555E-3,3.297424316E-2,-4.447937012E-2,5.544237489E-2
8.159597673E0,8.178710938E-3,4.789733887E-2,-4.341125488E-2,6.515814173E-2
8.164602556E0,1.562500000E-2,5.429077148E-2,-4.501342773E-2,7.223459815E-2
8.169576921E0,2.255249023E-2,5.694580078E-2,-4.501342773E-2,7.601083948E-2
8.174581804E0,2.841186523E-2,5.587768555E-2,-4.447937012E-2,7.686328248E-2
8.179586686E0,3.160095215E-2,4.843139648E-2,-4.766845703E-2,7.494332617E-2
8.184561052E0,3.054809570E-2,3.511047363E-2,-4.766845703E-2,6.661991673E-2
8.189565934E0,2.627563477E-2,1.860046387E-2,-5.140686035E-2,6.065518551E-2
8.194570817E0,1.936340332E-2,3.158569336E-3,-5.194091797E-2,5.552276027E-2
8.199575700E0,1.296997070E-2,-1.176452637E-2,-5.033874512E-2,5.329740595E-2
8.204550065E0,8.178710938E-3,-2.348327637E-2,-4.873657227E-2,5.471388359E-2
8.209524431E0,3.906250000E-3,-3.413391113E-2,-4.820251465E-2,5.919345485E-2
8.214559831E0,1.785278320E-3,-4.106140137E-2,-4.873657227E-2,6.375326954E-2
8.219564714E0,-3.509521484E-4,-4.638671875E-2,-4.820251465E-2,6.689793167E-2
8.224569597E0,-3.509521484E-4,-4.638671875E-2,-4.980468750E-2,6.806142623E-2
8.229574479E0,1.251220703E-3,-4.158020020E-2,-5.033874512E-2,6.530289321E-2
8.234548845E0,3.372192383E-3,-3.359985352E-2,-4.820251465E-2,5.885409294E-2
8.239553727E0,1.136779785E-2,-3.039550781E-2,-4.661560059E-2,5.679901356E-2
8.244558610E0,1.455688477E-2,-2.453613281E-2,-4.661560059E-2,5.465289494E-2
8.249532975E0,1.615905762E-2,-1.281738281E-2,-4.501342773E-2,4.951372660E-2
8.254537858E0,2.041625977E-2,-4.837036133E-3,-4.341125488E-2,4.821574050E-2
8.259542741E0,1.829528809E-2,-6.439208984E-3,-4.661560059E-2,5.048955532E-2
8.264517106E0,1.562500000E-2,-8.026123047E-3,-4.714965820E-2,5.031550005E-2
8.269521989E0,1.455688477E-2,-9.094238281E-3,-4.501342773E-2,4.817485589E-2
8.274526872E0,1.455688477E-2,-8.560180664E-3,-4.394531250E-2,4.707833979E-2
8.279531755E0,1.296997070E-2,-9.628295898E-3,-4.714965820E-2,4.983988855E-2
8.284536638E0,9.231567383E-3,-1.441955566E-2,-4.927062988E-2,5.216071693E-2
8.289541520E0,7.644653320E-3,-1.281738281E-2,-4.873657227E-2,5.097037868E-2
8.294515886E0,6.042480469E-3,-1.388549805E-2,-4.766845703E-2,5.001600166E-2
8.299520768E0,3.372192383E-3,-7.492065430E-3,-4.980468750E-2,5.047781317E-2
8.304495134E0,1.251220703E-3,-1.113891602E-3,-4.766845703E-2,4.769788364E-2
8.309469499E0,1.785278320E-3,1.022338867E-3,-4.766845703E-2,4.771283047E-2
8.314474382E0,7.171630859E-4,6.881713867E-3,-4.714965820E-2,4.765461759E-2
8.319479265E0,3.906250000E-3,1.487731934E-2,-4.661560059E-2,4.908775446E-2
8.324484147E0,7.644653320E-3,1.593017578E-2,-4.927062988E-2,5.234315804E-2
8.329489030E0,1.243591309E-2,1.380920410E-2,-4.873657227E-2,5.215936664E-2
8.334463395E0,1.455688477E-2,1.167297363E-2,-4.873657227E-2,5.218634576E-2
8.339468278E0,1.350402832E-2,1.113891602E-2,-4.766845703E-2,5.078105972E-2
8.344473161E0,1.136779785E-2,9.552001953E-3,-4.927062988E-2,5.145932897E-2
8.349478044E0,1.243591309E-2,2.090454102E-3,-4.873657227E-2,5.034158727E-2
8.354452409E0,1.190185547E-2,-3.768920898E-3,-5.087280273E-2,5.238225832E-2
8.359457292E0,1.029968262E-2,-1.335144043E-2,-5.406188965E-2,5.663066604E-2
8.364462175E0,1.029968262E-2,-1.867675781E-2,-5.300903320E-2,5.713897396E-2
8.369467058E0,7.644653320E-3,-2.188110352E-2,-5.087280273E-2,5.590407385E-2
8.374441423E0,7.110595703E-3,-2.401733398E-2,-4.873657227E-2,5.479640845E-2
8.379446306E0,7.110595703E-3,-2.560424805E-2,-4.873657227E-2,5.551028342E-2
8.384420671E0,9.231567383E-3,-1.921081543E-2,-4.873657227E-2,5.319333362E-2
8.389425554E0,9.765625000E-3,-8.026123047E-3,-4.766845703E-2,4.931600023E-2
8.394430436E0,1.083374023E-2,-4.577636719E-5,-4.766845703E-2,4.888408554E-2
8.399404802E0,1.243591309E-2,4.226684570E-3,-4.766845703E-2,4.944490462E-2
8.404379167E0,1.243591309E-2,1.008605957E-2,-4.873657227E-2,5.129945427E-2
8.409384050E0,1.136779785E-2,8.483886719E-3,-4.927062988E-2,5.127180639E-2
8.414388933E0,9.765625000E-3,6.881713867E-3,-5.140686035E-2,5.277680086E-2
8.419363298E0,3.906250000E-3,1.008605957E-2,-5.033874512E-2,5.148763586E-2
8.424398698E0,2.319335938E-3,8.483886719E-3,-4.927062988E-2,5.004948174E-2
8.429403581E0,3.906250000E-3,3.692626953E-3,-4.873657227E-2,4.903210947E-2
8.434377946E0,3.372192383E-3,-2.166748047E-3,-4.927062988E-2,4.943340417E-2
8.439382829E0,4.440307617E-3,-5.905151367E-3,-4.820251465E-2,4.876545461E-2
8.444357194E0,5.508422852E-3,-7.492065430E-3,-4.820251465E-2,4.909130458E-2
8.449362077E0,7.110595703E-3,-1.123046875E-2,-4.820251465E-2,5.000166415E-2
8.454366960E0,7.110595703E-3,-1.229858398E-2,-4.873657227E-2,5.076484232E-2
8.459371843E0,3.906250000E-3,-1.123046875E-2,-4.714965820E-2,4.862584175E-2
8.464376725E0,3.372192383E-3,-8.026123047E-3,-4.501342773E-2,4.584756274E-2
8.469351091E0,7.171630859E-4,-1.335144043E-2,-4.554748535E-2,4.746945024E-2
8.474355974E0,-1.953125000E-3,-1.867675781E-2,-4.554748535E-2,4.926671698E-2
8.479330339E0,-4.608154297E-3,-1.548767090E-2,-4.714965820E-2,4.984168240E-2
8.484335222E0,-8.346557617E-3,-9.094238281E-3,-4.661560059E-2,4.822223981E-2
8.489340104E0,-9.399414062E-3,-4.837036133E-3,-4.873657227E-2,4.986982434E-2
8.494344987E0,-5.676269531E-3,-4.577636719E-5,-4.873657227E-2,4.906603313E-2
8.499349870E0,-1.419067383E-3,2.090454102E-3,-4.714965820E-2,4.721730635E-2
8.504324235E0,1.831054688E-4,5.813598633E-3,-4.554748535E-2,4.591737012E-2
8.509329118E0,2.853393555E-3,7.415771484E-3,-4.447937012E-2,4.518351345E-2
8.514334001E0,1.251220703E-3,3.692626953E-3,-4.180908203E-2,4.199047972E-2
8.519338884E0,-1.419067383E-3,6.347656250E-3,-4.075622559E-2,4.127198101E-2
8.524343767E0,-8.850097656E-4,4.226684570E-3,-4.341125488E-2,4.362551037E-2
8.529318132E0,1.785278320E-3,2.624511719E-3,-4.447937012E-2,4.459248419E-2
8.534292497E0,7.110595703E-3,3.692626953E-3,-4.447937012E-2,4.519524788E-2
8.539297380E0,1.136779785E-2,4.226684570E-3,-4.341125488E-2,4.507359250E-2
8.544302263E0,1.403808594E-2,8.483886719E-3,-4.075622559E-2,4.393306403E-2
8.549276628E0,1.455688477E-2,1.060485840E-2,-4.234313965E-2,4.601420858E-2
8.554281511E0,1.936340332E-2,1.380920410E-2,-4.180908203E-2,4.810025828E-2
8.559286393E0,2.148437500E-2,1.699829102E-2,-4.341125488E-2,5.133280936E-2
8.564291276E0,2.415466309E-2,1.699829102E-2,-4.554748535E-2,5.428593803E-2
8.569296159E0,2.468872070E-2,1.646423340E-2,-4.873657227E-2,5.706012082E-2
8.574301042E0,2.308654785E-2,1.753234863E-2,-4.873657227E-2,5.670648478E-2
8.579305925E0,2.415466309E-2,1.487731934E-2,-4.873657227E-2,5.639180664E-2
8.584280290E0,2.680969238E-2,1.167297363E-2,-4.766845703E-2,5.592226493E-2
8.589285173E0,2.468872070E-2,9.552001953E-3,-4.661560059E-2,5.360772229E-2
8.594290056E0,2.415466309E-2,6.881713867E-3,-4.501342773E-2,5.154623566E-2
8.599294938E0,2.734375000E-2,5.279541016E-3,-4.661560059E-2,5.430072224E-2
8.604299821E0,2.575683594E-2,-5.798339844E-4,-4.714965820E-2,5.372933159E-2
8.609274186E0,2.415466309E-2,-4.837036133E-3,-4.661560059E-2,5.272436709E-2
8.614248552E0,2.041625977E-2,-6.439208984E-3,-4.714965820E-2,5.178201757E-2
8.619253434E0,1.562500000E-2,-1.335144043E-2,-4.661560059E-2,5.094522357E-2
8.624258317E0,8.178710938E-3,-1.655578613E-2,-4.608154297E-2,4.964366998E-2
8.629263200E0,1.785278320E-3,-1.762390137E-2,-4.447937012E-2,4.787696193E-2
8.634268083E0,1.785278320E-3,-1.974487305E-2,-4.501342773E-2,4.918593200E-2
8.639242448E0,2.319335938E-3,-1.974487305E-2,-4.501342773E-2,4.920821077E-2
8.644247331E0,6.576538086E-3,-2.453613281E-2,-4.341125488E-2,5.029721381E-2
8.649252214E0,1.083374023E-2,-2.613830566E-2,-4.447937012E-2,5.271617699E-2
8.654226579E0,1.615905762E-2,-2.241516113E-2,-4.501342773E-2,5.281820963E-2
8.659231462E0,2.148437500E-2,-2.081298828E-2,-4.554748535E-2,5.449157983E-2
8.664236345E0,2.362060547E-2,-2.027893066E-2,-4.554748535E-2,5.517011377E-2
8.669210710E0,2.362060547E-2,-1.867675781E-2,-4.341125488E-2,5.283267299E-2
8.674215593E0,2.095031738E-2,-1.867675781E-2,-4.234313965E-2,5.080037949E-2
8.679220475E0,1.989746094E-2,-1.708984375E-2,-3.915405273E-2,4.712760928E-2
8.684225358E0,1.829528809E-2,-1.335144043E-2,-3.701782227E-2,4.339697792E-2
8.689199724E0,1.562500000E-2,-1.016235352E-2,-3.701782227E-2,4.144554523E-2
8.694204606E0,1.296997070E-2,-7.492065430E-3,-3.915405273E-2,4.192124795E-2
8.699209489E0,9.765625000E-3,-7.492065430E-3,-3.861999512E-2,4.053396722E-2
8.704183854E0,1.136779785E-2,-3.768920898E-3,-3.808593750E-2,3.992455670E-2
8.709188737E0,1.296997070E-2,3.158569336E-3,-4.075622559E-2,4.288667187E-2
8.714193620E0,1.350402832E-2,1.060485840E-2,-3.808593750E-2,4.177751115E-2
8.719198503E0,1.989746094E-2,1.327514648E-2,-3.701782227E-2,4.407332108E-2
8.724172868E0,2.362060547E-2,1.167297363E-2,-3.968811035E-2,4.763756311E-2
8.729177751E0,2.201843262E-2,7.415771484E-3,-4.129028320E-2,4.737818621E-2
8.734182634E0,2.308654785E-2,4.882812500E-4,-4.180908203E-2,4.776218641E-2
8.739156999E0,1.936340332E-2,4.882812500E-4,-4.129028320E-2,4.560775475E-2
8.744161882E0,1.296997070E-2,2.624511719E-3,-3.915405273E-2,4.132974773E-2
8.749166765E0,7.644653320E-3,3.158569336E-3,-3.968811035E-2,4.054088539E-2
8.754171647E0,4.440307617E-3,1.022338867E-3,-3.968811035E-2,3.994881240E-2
8.759176530E0,4.440307617E-3,2.624511719E-3,-3.968811035E-2,4.002187523E-2
8.764150895E0,4.440307617E-3,4.226684570E-3,-4.234313965E-2,4.278460786E-2
8.769155778E0,7.644653320E-3,5.279541016E-3,-4.394531250E-2,4.491664244E-2
8.774130143E0,8.712768555E-3,2.624511719E-3,-4.234313965E-2,4.330983575E-2
8.779135026E0,7.110595703E-3,5.279541016E-3,-4.022216797E-2,4.118563974E-2
8.784139909E0,4.974365234E-3,7.415771484E-3,-4.075622559E-2,4.172299007E-2
8.789144792E0,3.372192383E-3,5.279541016E-3,-3.755187988E-2,3.807084078E-2
8.794119157E0,6.576538086E-3,2.624511719E-3,-3.701782227E-2,3.768896497E-2
8.799124040E0,7.110595703E-3,4.882812500E-4,-3.543090820E-2,3.614067301E-2
8.804128923E0,6.576538086E-3,-1.113891602E-3,-3.543090820E-2,3.605330586E-2
8.809103288E0,2.853393555E-3,4.882812500E-4,-3.382873535E-2,3.395237265E-2
8.814108171E0,-1.953125000E-3,1.556396484E-3,-3.276062012E-2,3.285567375E-2
8.819113054E0,-7.278442383E-3,1.556396484E-3,-3.382873535E-2,3.463786121E-2
8.824117936E0,-8.865356445E-3,-5.798339844E-4,-3.169250488E-2,3.291421605E-2
8.829092302E0,-8.346557617E-3,-5.798339844E-4,-3.115844727E-2,3.226220804E-2
8.834097184E0,-5.676269531E-3,1.022338867E-3,-3.169250488E-2,3.221304205E-2
8.839102067E0,-1.953125000E-3,1.556396484E-3,-3.169250488E-2,3.179075232E-2
8.844106950E0,2.319335938E-3,-1.632690430E-3,-3.115844727E-2,3.128727910E-2
8.849111833E0,5.508422852E-3,-3.768920898E-3,-3.010559082E-2,3.083657059E-2
8.854086198E0,3.372192383E-3,-3.234863281E-3,-2.690124512E-2,2.730408414E-2
8.859091081E0,2.853393555E-3,-1.632690430E-3,-2.743530273E-2,2.763156472E-2
8.864065446E0,2.319335938E-3,-3.234863281E-3,-2.903747559E-2,2.930901991E-2
8.869070329E0,1.785278320E-3,-7.492065430E-3,-2.796936035E-2,2.901040127E-2
8.874075212E0,-2.487182617E-3,-5.371093750E-3,-2.743530273E-2,2.806653811E-2
8.879080095E0,-6.744384766E-3,-7.492065430E-3,-2.424621582E-2,2.625827016E-2
8.884054460E0,-9.933471680E-3,-7.492065430E-3,-2.210998535E-2,2.537038345E-2
8.889059343E0,-8.865356445E-3,-4.577636719E-5,-2.050781250E-2,2.234204588E-2
8.894064225E0,-9.933471680E-3,1.556396484E-3,-1.997375488E-2,2.236173325E-2
8.899069108E0,-5.676269531E-3,1.220703125E-2,-1.943969727E-2,2.364600342E-2
8.904043474E0,1.831054688E-4,2.232360840E-2,-1.518249512E-2,2.699787357E-2
8.909048356E0,8.712768555E-3,2.445983887E-2,-1.199340820E-2,2.860136174E-2
8.914053239E0,1.403808594E-2,2.552795410E-2,-9.857177734E-3,3.075562144E-2
8.919027604E0,2.041625977E-2,2.818298340E-2,-8.255004883E-3,3.576659505E-2
8.924032487E0,2.201843262E-2,3.085327148E-2,-3.997802734E-3,3.811454005E-2
8.929037370E0,2.148437500E-2,3.245544434E-2,-3.463745117E-3,3.907597429E-2
8.934042253E0,1.829528809E-2,3.457641602E-2,-2.929687500E-3,3.922791327E-2
8.939016618E0,1.350402832E-2,3.085327148E-2,-8.087158203E-4,3.368882847E-2
8.943990983E0,1.190185547E-2,2.606201172E-2,7.934570312E-4,2.866203399E-2
8.948995866E0,1.190185547E-2,2.445983887E-2,1.861572266E-3,2.726542375E-2
8.953970231E0,9.231567383E-3,2.232360840E-2,6.652832031E-3,2.505644632E-2
8.958975114E0,9.765625000E-3,2.020263672E-2,9.323120117E-3,2.429885863E-2
8.963979997E0,1.350402832E-2,2.127075195E-2,1.037597656E-2,2.724820286E-2
8.968984880E0,1.669311523E-2,2.285766602E-2,1.304626465E-2,3.116629611E-2
8.973989763E0,2.095031738E-2,1.806640625E-2,1.518249512E-2,3.155659980E-2
8.978994645E0,2.468872070E-2,1.593017578E-2,2.050781250E-2,3.583118480E-2
8.983999528E0,2.947998047E-2,1.327514648E-2,2.316284180E-2,3.977205052E-2
8.989004411E0,3.001403809E-2,1.220703125E-2,2.742004395E-2,4.244658884E-2
8.993978776E0,2.680969238E-2,1.220703125E-2,3.327941895E-2,4.444424533E-2
8.998983659E0,2.255249023E-2,1.327514648E-2,3.755187988E-2,4.577103902E-2
9.003958024E0,2.041625977E-2,1.699829102E-2,4.127502441E-2,4.908557019E-2
9.008962907E0,1.882934570E-2,2.127075195E-2,4.234313965E-2,5.098951484E-2
9.013967790E0,2.095031738E-2,2.871704102E-2,4.660034180E-2,5.861037535E-2
9.018942155E0,2.255249023E-2,3.031921387E-2,4.873657227E-2,6.166946588E-2
9.023947038E0,2.095031738E-2,3.192138672E-2,5.352783203E-2,6.575043369E-2
9.028951921E0,1.989746094E-2,3.831481934E-2,5.778503418E-2,7.213213228E-2
9.033956804E0,2.148437500E-2,4.096984863E-2,5.778503418E-2,7.402173357E-2
9.038931169E0,2.095031738E-2,4.203796387E-2,5.885314941E-2,7.529807036E-2
9.043936052E0,2.308654785E-2,4.203796387E-2,5.938720703E-2,7.633491637E-2
9.048940934E0,2.787780762E-2,4.043579102E-2,5.938720703E-2,7.706533405E-2
9.053945817E0,3.108215332E-2,3.564453125E-2,6.150817871E-2,7.758794308E-2
9.058920183E0,3.320312500E-2,2.713012695E-2,6.578063965E-2,7.852123185E-2
9.063925065E0,3.852844238E-2,2.178955078E-2,6.950378418E-2,8.240146486E-2
9.068929948E0,4.119873047E-2,1.487731934E-2,7.482910156E-2,8.670677288E-2
